red,green,blue,cat,alpha
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
109,135,162,417,0.0025
108,134,161,417,0.0025
109,135,162,417,0.0025
109,135,162,417,0.0025
108,134,161,417,0.0025
107,133,160,417,0.0025
106,132,159,417,0.0025
106,132,159,417,0.0025
105,131,158,417,0.0025
105,131,158,417,0.0025
138,152,165,417,0.0025
139,151,163,417,0.0025
141,151,161,417,0.0025
141,151,160,417,0.0025
143,150,160,417,0.0025
142,149,157,417,0.0025
143,148,154,417,0.0025
143,148,154,417,0.0025
145,148,153,417,0.0025
145,148,153,417,0.0025
143,148,154,417,0.0025
143,148,154,417,0.0025
140,147,157,417,0.0025
138,147,156,417,0.0025
138,146,157,417,0.0025
137,146,155,417,0.0025
140,148,151,417,0.0025
139,147,149,417,0.0025
136,145,150,417,0.0025
131,144,150,417,0.0025
128,142,153,417,0.0025
123,141,155,417,0.0025
121,138,156,417,0.0025
119,137,159,417,0.0025
116,136,160,417,0.0025
116,136,161,417,0.0025
118,138,163,417,0.0025
121,138,164,417,0.0025
122,138,164,417,0.0025
122,138,164,417,0.0025
122,136,162,417,0.0025
120,136,161,417,0.0025
117,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
117,138,165,417,0.0025
117,138,165,417,0.0025
117,138,165,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
113,137,163,417,0.0025
114,138,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
125,145,172,417,0.0025
129,146,174,417,0.0025
130,146,172,417,0.0025
131,147,173,417,0.0025
131,147,172,417,0.0025
132,148,173,417,0.0025
133,149,172,417,0.0025
134,150,173,417,0.0025
134,151,171,417,0.0025
135,151,174,417,0.0025
135,151,174,417,0.0025
134,150,173,417,0.0025
133,149,174,417,0.0025
132,148,174,417,0.0025
131,147,173,417,0.0025
131,146,175,417,0.0025
129,146,174,417,0.0025
127,147,174,417,0.0025
125,146,173,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
119,143,169,417,0.0025
118,142,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
118,139,166,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
118,139,166,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
118,142,168,417,0.0025
117,141,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
110,136,163,417,0.0025
109,135,162,417,0.0025
109,135,162,417,0.0025
109,135,162,417,0.0025
109,135,162,417,0.0025
108,134,161,417,0.0025
108,134,161,417,0.0025
107,133,160,417,0.0025
106,132,159,417,0.0025
105,131,158,417,0.0025
105,131,158,417,0.0025
135,147,159,417,0.0025
136,148,160,417,0.0025
138,148,158,417,0.0025
138,148,157,417,0.0025
141,148,158,417,0.0025
141,148,156,417,0.0025
143,148,154,417,0.0025
144,149,155,417,0.0025
145,148,155,417,0.0025
145,148,155,417,0.0025
143,148,154,417,0.0025
142,147,153,417,0.0025
139,146,156,417,0.0025
138,147,156,417,0.0025
137,145,156,417,0.0025
137,146,155,417,0.0025
142,149,155,417,0.0025
141,149,152,417,0.0025
138,147,152,417,0.0025
132,145,153,417,0.0025
129,143,154,417,0.0025
123,141,155,417,0.0025
122,139,157,417,0.0025
120,138,160,417,0.0025
117,137,161,417,0.0025
117,137,161,417,0.0025
120,137,163,417,0.0025
120,137,163,417,0.0025
121,137,162,417,0.0025
120,136,161,417,0.0025
120,134,160,417,0.0025
118,134,159,417,0.0025
117,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
117,138,165,417,0.0025
117,138,165,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
115,136,163,417,0.0025
113,137,163,417,0.0025
114,138,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
125,145,172,417,0.0025
129,146,172,417,0.0025
130,146,172,417,0.0025
131,147,173,417,0.0025
133,149,174,417,0.0025
135,151,176,417,0.0025
136,152,175,417,0.0025
137,154,174,417,0.0025
138,155,173,417,0.0025
140,157,177,417,0.0025
141,158,178,417,0.0025
141,157,180,417,0.0025
140,156,179,417,0.0025
139,155,180,417,0.0025
136,152,177,417,0.0025
134,150,176,417,0.0025
132,149,175,417,0.0025
131,151,178,417,0.0025
129,150,177,417,0.0025
127,148,175,417,0.0025
125,146,173,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
119,143,169,417,0.0025
118,142,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
118,139,166,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
118,139,166,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
118,142,168,417,0.0025
117,141,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
109,135,162,417,0.0025
108,134,161,417,0.0025
107,133,160,417,0.0025
107,133,160,417,0.0025
106,132,159,417,0.0025
106,132,159,417,0.0025
133,145,157,417,0.0025
134,146,158,417,0.0025
136,146,156,417,0.0025
138,147,156,417,0.0025
140,147,155,417,0.0025
141,148,156,417,0.0025
145,150,156,417,0.0025
146,151,157,417,0.0025
146,149,156,417,0.0025
145,150,156,417,0.0025
144,149,155,417,0.0025
141,148,156,417,0.0025
139,148,157,417,0.0025
138,147,156,417,0.0025
136,146,156,417,0.0025
136,146,155,417,0.0025
143,152,157,417,0.0025
142,151,156,417,0.0025
139,150,156,417,0.0025
135,148,156,417,0.0025
131,145,156,417,0.0025
127,143,158,417,0.0025
124,141,159,417,0.0025
122,140,160,417,0.0025
121,139,161,417,0.0025
119,139,163,417,0.0025
121,138,164,417,0.0025
120,138,162,417,0.0025
120,136,161,417,0.0025
119,135,160,417,0.0025
119,133,159,417,0.0025
118,134,159,417,0.0025
116,136,161,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
114,138,164,417,0.0025
114,138,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
120,141,168,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
125,145,172,417,0.0025
129,146,172,417,0.0025
131,147,172,417,0.0025
132,148,173,417,0.0025
134,150,173,417,0.0025
137,153,176,417,0.0025
139,156,176,417,0.0025
140,157,175,417,0.0025
141,158,176,417,0.0025
145,162,180,417,0.0025
145,162,180,417,0.0025
146,163,183,417,0.0025
146,162,185,417,0.0025
144,160,183,417,0.0025
141,157,182,417,0.0025
137,153,178,417,0.0025
134,151,177,417,0.0025
134,154,181,417,0.0025
132,153,180,417,0.0025
130,151,178,417,0.0025
127,148,175,417,0.0025
125,146,173,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
124,145,172,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
123,144,171,417,0.0025
122,143,170,417,0.0025
122,143,170,417,0.0025
121,142,169,417,0.0025
121,142,169,417,0.0025
119,143,169,417,0.0025
118,142,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
117,143,170,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
116,142,169,417,0.0025
118,139,166,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
119,140,167,417,0.0025
119,140,167,417,0.0025
118,139,166,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
120,141,168,417,0.0025
118,142,168,417,0.0025
117,141,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
116,142,167,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
115,141,168,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
114,140,167,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
113,139,166,417,0.0025
112,138,165,417,0.0025
112,138,165,417,0.0025
111,137,164,417,0.0025
111,137,164,417,0.0025
110,136,163,417,0.0025
111,137,164,417,0.0025
110,136,163,417,0.0025
110,136,163,417,0.0025
109,135,162,417,0.0025
108,134,161,417,0.0025
107,133,160,417,0.0025
107,133,160,417,0.0025
107,133,160,417,0.0025
135,145,157,417,0.0025
135,145,157,417,0.0025
136,144,155,417,0.0025
137,146,155,417,0.0025
140,147,155,417,0.0025
142,149,157,417,0.0025
146,151,157,417,0.0025
147,152,158,417,0.0025
147,152,158,417,0.0025
147,152,158,417,0.0025
146,150,159,417,0.0025
142,149,157,417,0.0025
140,149,158,417,0.0025
139,148,157,417,0.0025
137,147,157,417,0.0025
136,146,156,417,0.0025
142,153,159,417,0.0025
142,153,159,417,0.0025
140,150,159,417,0.0025
136,149,158,417,0.0025
133,147,158,417,0.0025
129,145,160,417,0.0025
127,144,160,417,0.0025
125,143,163,417,0.0025
124,142,164,417,0.0025
123,141,163,417,0.0025
122,140,164,417,0.0025
121,139,163,417,0.0025
121,137,162,417,0.0025
120,136,159,417,0.0025
120,135,158,417,0.0025
119,135,160,417,0.0025
116,136,161,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
115,136,163,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
116,137,164,417,0.0025
114,138,164,417,0.0025
114,138,166,417,0.0025
113,139,166,417,0.0025
